nome,idade,curso
Bianca Araújo,31,Medicina
Ana Beatriz Carvalho,25,Ciência da Computação
Sr. Lucas Lima,33,Ciência da Computação
Ana Julia Silveira,20,Engenharia
Enrico Fogaça,22,Ciência da Computação
Amanda Cunha,33,Engenharia
Daniela Moraes,33,Engenharia
Sr. Danilo da Rosa,29,Engenharia
Ana Laura Ribeiro,33,Ciência da Computação
Julia Souza,23,Direito
Yuri Martins,29,Administração
Srta. Sabrina Jesus,28,Medicina
Joana Gonçalves,30,Direito
Sofia Ramos,34,Engenharia
Renan Porto,34,Medicina
Srta. Bárbara Cardoso,29,Ciência da Computação
Samuel da Cruz,33,Ciência da Computação
Camila Pereira,22,Administração
Lucca Aragão,24,Administração
João da Cunha,31,Medicina
Sophia Novaes,22,Direito
Evelyn Souza,32,Ciência da Computação
Ana Luiza Pires,33,Medicina
Maria Julia Peixoto,30,Direito
Pedro Lucas Cavalcanti,35,Engenharia
Marcos Vinicius Campos,20,Administração
Dra. Letícia da Rocha,20,Ciência da Computação
Alexandre Nogueira,21,Medicina
Juan Sales,30,Medicina
Isabel Ferreira,31,Medicina
Diego Moraes,32,Administração
Laís Fogaça,23,Engenharia
Alexandre Fogaça,22,Medicina
Leandro Costa,27,Direito
Dr. Bryan Pires,33,Medicina
Sofia Ramos,20,Administração
Felipe da Paz,19,Direito
Vitor da Rocha,25,Engenharia
Enzo Gabriel da Rosa,35,Medicina
João Vitor Cardoso,33,Ciência da Computação
Sra. Stephany da Mata,22,Ciência da Computação
Sr. Cauê Carvalho,35,Ciência da Computação
Srta. Yasmin Silveira,32,Direito
Catarina Nunes,22,Ciência da Computação
Catarina Costa,18,Ciência da Computação
Heitor Rezende,18,Medicina
Isabel Lima,28,Administração
Dra. Pietra da Cruz,35,Administração
João Ferreira,22,Engenharia
Bruna Gonçalves,18,Medicina
Rodrigo Silveira,26,Administração
Lorena Moreira,22,Direito
Maria Luiza Nascimento,28,Administração
Sr. Vicente Aragão,21,Medicina
Marcelo Vieira,19,Ciência da Computação
Dr. Anthony Novaes,25,Medicina
Bárbara Nascimento,19,Administração
Renan da Mota,31,Administração
Sr. Rodrigo Castro,29,Ciência da Computação
Sophia Carvalho,33,Engenharia
Henrique Caldeira,30,Administração
Eduardo Freitas,20,Administração
Enzo Gabriel Barbosa,29,Medicina
Dr. João Felipe Santos,18,Administração
Sr. Luigi Rocha,23,Ciência da Computação
Antônio Oliveira,29,Engenharia
Arthur Araújo,20,Ciência da Computação
Bruno Campos,28,Administração
Ana Ferreira,29,Administração
Bruno Costela,21,Medicina
Ana Clara da Luz,26,Ciência da Computação
Maria Luiza Aragão,18,Direito
Guilherme da Conceição,32,Medicina
Maria Sophia Fogaça,32,Direito
Ryan Viana,27,Direito
Dra. Giovanna Gomes,32,Ciência da Computação
Maitê Melo,25,Direito
Srta. Daniela Ribeiro,34,Administração
Guilherme Nascimento,26,Engenharia
Bernardo Correia,33,Direito
Isabel Ramos,18,Medicina
Daniela Lima,31,Ciência da Computação
Clarice Ferreira,32,Engenharia
Dra. Ana Clara Carvalho,29,Administração
Marina Teixeira,31,Administração
Sra. Fernanda Lopes,32,Administração
Bryan da Mota,21,Engenharia
Enzo Gabriel Mendes,26,Medicina
Paulo Santos,35,Administração
Ana Lopes,24,Ciência da Computação
Sarah Viana,23,Administração
Dr. Raul Nunes,23,Medicina
Srta. Emanuella Rezende,18,Ciência da Computação
Isabel Caldeira,23,Engenharia
Bárbara Santos,22,Ciência da Computação
Sabrina Rezende,21,Direito
Vitória Silva,19,Engenharia
Vitória Cardoso,26,Administração
Bárbara Cavalcanti,31,Engenharia
Dra. Clarice Silveira,18,Administração
